"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"95","Northern wheatear, Oenanthe oenanthe",6.2,1.1,0.1,0.320559689020494,0.00891903617706632,0.30314749232625,0.338531974800036,1.64074074074074,0.819104943754644,1,3,6.20472148148148,4.11425876831244,2,17,5.12232720000316,2.56217588470576,2.97805977786272,9.91686360520378,0.615407380988798,0.0924012460835576,0.501763193360904,0.730130198151552,1.94342749696387,0.245941014979125,1.65989429667411,2.25895118827744,3.7371699376467,0.320498845300262,3.27947527061682,4.22871321700722,0.645538427240164,0.592773583802166,0.699477102195737,0.545538427240164,0.492773583802167,0.599477102195737
"96","Northern wheatear, Oenanthe oenanthe",4.29411764705882,1.29411764705882,0.294117647058824,0.320559689020494,0.00891903617706632,0.30314749232625,0.338531974800036,1.64074074074074,0.819104943754644,1,3,6.20472148148148,4.11425876831244,2,17,5.12232720000316,2.56217588470576,2.97805977786272,9.91686360520378,0.615407380988798,0.0924012460835576,0.501763193360904,0.730130198151552,1.94342749696387,0.245941014979125,1.65989429667411,2.25895118827744,3.7371699376467,0.320498845300262,3.27947527061682,4.22871321700722,0.597677911141712,0.548468659204717,0.64531390091272,0.303560264082888,0.254351012145893,0.351196253853896
"97","Brown thornbill, Acanthiza pusilla",2.65671641791045,1.1044776119403,0.104477611940299,0.502106993215977,0.0113098412328788,0.480116516623675,0.524218686043263,1.45970149253731,0.708595405376925,1,3,4.12526089552239,2.34870528196879,2,10,2.90862886332688,1.41384175399353,1.91522023638284,6.1643099121776,0.501769120669993,0.0131187618991712,0.476346673653132,0.52750014573909,1.58216991853791,0.0178840779500568,1.54777214760746,1.6175069912915,2.20080302542116,0.0496301476005764,2.10690240799649,2.30043661007469,0.496058424721374,0.43526279694479,0.55352029859687,0.391580812781075,0.330785185004491,0.449042686656571
"98","Adlie penguin, Pygoscelis adeliae",1.22222222222222,1.11111111111111,0.111111111111111,0.71077128203108,0.0258168979558474,0.65924664984836,0.760698628770438,1.25,0.515051381081929,1,3,2.94791722222222,1.3698658020645,2,7,1.76099031386071,0.728940358221546,1.31865834879712,4.05173520254279,0.155666437290598,0.0120736608364737,0.133172804983897,0.180683946242647,1.11323692583324,0.00627656967969201,1.10112017609492,1.12580622363454,1.56532472343174,0.0572863570726007,1.46064560799407,1.68542549514737,0.200280509117259,0.141786383396504,0.259594188905671,0.0891693980061479,0.030675272285393,0.14848307779456
"99","Tufted titmouse, Baeolophus bicolor",3.77777777777778,1.11111111111111,0.111111111111111,0.359672834243306,0.0255741560731278,0.310740091363653,0.41068993115957,1.41111111111111,0.575315584775395,1,3,5.04275666666667,3.11275750741459,2,13,3.94331320977673,1.63640007620801,2.46595053745412,8.25765528000053,0.516084867704268,0.0358341828026899,0.44685133622267,0.586833031878212,1.66954434151147,0.0613786187237154,1.55517020927639,1.79497874992965,3.10497103132026,0.222475764834277,2.70547443914616,3.57569281208767,0.573372406265514,0.521799289675735,0.623789319958389,0.462261295154403,0.410688178564624,0.512678208847278
"100","Stripe-backed wren, Campylorhynchus nuchalis",2.02941176470588,1.11764705882353,0.117647058823529,0.581985449616749,0.0174210022997389,0.546980355616647,0.6158931702621,1.37352941176471,0.645258284678469,1,3,3.58207911764706,1.92072534949869,2,8,2.36219955266559,1.11248885997828,1.63083895788699,5.25508899579821,0.420223213289115,0.0175858255530824,0.385491858636397,0.455058634547767,1.42374954097953,0.017893440297791,1.38843262851523,1.45921654581195,1.92213239831462,0.0578054493772118,1.81467681863831,2.0433038366115,0.406035072169659,0.343445816465825,0.465209531804587,0.28838801334613,0.225798757642296,0.347562472981058
"101","Pied flycatcher, Ficedula hypoleuca",5.91554054054054,1.21959459459459,0.189189189189189,0.324283163709115,0.00193397822538422,0.320498829440262,0.328040294049682,1.68446771378709,0.87714013170345,1,4,6.28330237347296,4.19388539013789,2,17,5.19461943506449,2.70518040190298,3.05322518382176,12.3330542078173,0.618267389443216,0.0546458875714719,0.553800710096806,0.694576986286757,1.92886275505145,0.148475596474363,1.76324779017883,2.14020503817393,3.94420686165638,0.337716376740149,3.6238790719048,4.45431865401173,0.641305912795757,0.589043045081089,0.694200507828717,0.452116723606568,0.3998538558919,0.505011318639528
"102","Pied flycatcher, Ficedula hypoleuca",4.54237288135593,1.43220338983051,0.288135593220339,0.324283163709115,0.00193397822538422,0.320498829440262,0.328040294049682,1.68446771378709,0.87714013170345,1,4,6.28330237347296,4.19388539013789,2,17,5.19461943506449,2.70518040190298,3.05322518382176,12.3330542078173,0.618267389443216,0.0546458875714719,0.553800710096806,0.694576986286757,1.92886275505145,0.148475596474363,1.76324779017883,2.14020503817393,3.94420686165638,0.337716376740149,3.6238790719048,4.45431865401173,0.607861960024545,0.559090368242211,0.655257587631588,0.319726366804206,0.270954775021872,0.367121994411249
"103","Pied flycatcher, Ficedula hypoleuca",5,1.18518518518519,0.148148148148148,0.324283163709115,0.00193397822538422,0.320498829440262,0.328040294049682,1.68446771378709,0.87714013170345,1,4,6.28330237347296,4.19388539013789,2,17,5.19461943506449,2.70518040190298,3.05322518382176,12.3330542078173,0.618267389443216,0.0546458875714719,0.553800710096806,0.694576986286757,1.92886275505145,0.148475596474363,1.76324779017883,2.14020503817393,3.94420686165638,0.337716376740149,3.6238790719048,4.45431865401173,0.622756262903116,0.573294241757511,0.671322084643706,0.474608114754968,0.425146093609363,0.523173936495558
"104","Bull-headed shrike, Lanius bucephalus",4.125,1.16666666666667,0.166666666666667,0.353520652028398,0.0150400990931638,0.324268853204552,0.383326333141721,1.50416666666667,0.735968430873818,1,3,5.36661416666667,3.48415412176138,2,14,4.26255191044179,2.09543657585449,2.63262991865643,9.12385700611685,0.552814314890214,0.0219684919997038,0.509675798408049,0.595916382677191,1.74769936013607,0.0411228218665134,1.66893635466914,1.83040885022239,3.30613444577203,0.141231196796763,3.04353383997956,3.5978375853913,0.589955816885042,0.540046733661452,0.638237708510798,0.423289150218375,0.373380066994785,0.471571041844131
"105","Red-backed shrike, Lanius collurio",3.16666666666667,1.16666666666667,0.166666666666667,0.442430225210052,0.0358340436801057,0.374112905487905,0.514152371682491,1.4,0.778888745444085,1,4,4.32969833333333,2.8074283270911,2,12,3.18547197690872,1.79756837928137,1.96905964428978,9.04659394827146,0.53099569457699,0.0450103494658894,0.444905886420854,0.620671929363944,1.66414439716303,0.0716563050580305,1.53211710930721,1.81244482072822,2.65455998075728,0.219006268808602,2.26910684819366,3.11848816106813,0.535986427734348,0.481171731841859,0.590024422330154,0.369319761067681,0.314505065175192,0.423357755663487
"106","Southern lapwing, Vanellus chilensis",2.5625,1.1875,0.1875,0.479456744039449,0.0232361825324761,0.434502376170452,0.524821123296988,1.39375,0.581988959684347,1,3,4.09232125,2.24693901614125,2,10,2.9138040686711,1.22641904001842,1.91932227370068,6.25862125742534,0.454856169359226,0.0260147405757848,0.405019231832376,0.506123734195079,1.51298324727646,0.0333621255040357,1.44987254957374,1.57953369767221,2.48261333205161,0.121041541059211,2.26267569523659,2.73301152124037,0.486342513720443,0.424813511865359,0.544337458216816,0.298842513720443,0.237313511865359,0.356837458216816
"107","Sedge warbler, Acrocephalus schoenobaenus",4.74117647058824,1.20168067226891,0.188235294117647,0.348566091313261,0.0043602080030855,0.340115031190235,0.357060587364688,1.63023255813953,0.826696500651245,1,4,5.7944207751938,3.75827217552125,2,16,4.67770003946428,2.37298465115369,2.80958893376626,11.3685734114692,0.607750764096795,0.0116025341710379,0.587462798191745,0.628215146587517,1.87801657393343,0.0278773590112399,1.83157697281199,1.92633148161827,3.48475294403988,0.0569942801698593,3.37746367333304,3.59414117217863,0.614907082863946,0.566024091766318,0.662602665326482,0.426671788746299,0.377788797648671,0.474367371208835
"108","Sedge warbler, Acrocephalus schoenobaenus",4.56818181818182,1.22727272727273,0.204545454545455,0.348566091313261,0.0043602080030855,0.340115031190235,0.357060587364688,1.63023255813953,0.826696500651245,1,4,5.7944207751938,3.75827217552125,2,16,4.67770003946428,2.37298465115369,2.80958893376626,11.3685734114692,0.607750764096795,0.0116025341710379,0.587462798191745,0.628215146587517,1.87801657393343,0.0278773590112399,1.83157697281199,1.92633148161827,3.48475294403988,0.0569942801698593,3.37746367333304,3.59414117217863,0.60883004924393,0.56006454143439,0.656242463041784,0.404284594698475,0.355519086888935,0.451697008496329
"109","Great tit, Parus major",6.73737373737374,1.26262626262626,0.252525252525253,0.241406213066485,0.00117432228763392,0.239110556526345,0.243662500060328,1.78310810810811,0.939454644630644,1,4,8.33891396959458,6.02860991420918,2,24,7.38651374730637,3.89189678733392,4.11006978211777,16.6154878113265,0.642886926779424,0.0599593255757403,0.57167821644757,0.728910283427321,2.04774080154324,0.185266864641629,1.84042226632517,2.32371701203188,5.58499341405767,0.540986856163247,5.14884723404539,6.73257133363239,0.653330646416953,0.599744445070461,0.70893745298233,0.4008053938917,0.347219192545208,0.456412200457077
"110","Great tit, Parus major",6.30769230769231,1.30769230769231,0.307692307692308,0.241406213066485,0.00117432228763392,0.239110556526345,0.243662500060328,1.78310810810811,0.939454644630644,1,4,8.33891396959458,6.02860991420918,2,24,7.38651374730637,3.89189678733392,4.11006978211777,16.6154878113265,0.642886926779424,0.0599593255757403,0.57167821644757,0.728910283427321,2.04774080154324,0.185266864641629,1.84042226632517,2.32371701203188,5.58499341405767,0.540986856163247,5.14884723404539,6.73257133363239,0.64711961130648,0.594176194353488,0.701425188359889,0.339427303614172,0.28648388666118,0.393732880667581
"111","Great tit, Parus major",6.46808510638298,1.61702127659574,0.553191489361702,0.241406213066485,0.00117432228763392,0.239110556526345,0.243662500060328,1.78310810810811,0.939454644630644,1,4,8.33891396959458,6.02860991420918,2,24,7.38651374730637,3.89189678733392,4.11006978211777,16.6154878113265,0.642886926779424,0.0599593255757403,0.57167821644757,0.728910283427321,2.04774080154324,0.185266864641629,1.84042226632517,2.32371701203188,5.58499341405767,0.540986856163247,5.14884723404539,6.73257133363239,0.649455262162565,0.596258437859623,0.704277456472233,0.0962637728008632,0.0430669484979214,0.151085967110531
"112","Great tit, Parus major",7.41818181818182,1.25454545454545,0.236363636363636,0.241406213066485,0.00117432228763392,0.239110556526345,0.243662500060328,1.78310810810811,0.939454644630644,1,4,8.33891396959458,6.02860991420918,2,24,7.38651374730637,3.89189678733392,4.11006978211777,16.6154878113265,0.642886926779424,0.0599593255757403,0.57167821644757,0.728910283427321,2.04774080154324,0.185266864641629,1.84042226632517,2.32371701203188,5.58499341405767,0.540986856163247,5.14884723404539,6.73257133363239,0.662939573951215,0.608597166944947,0.720038821805698,0.426575937587579,0.372233530581311,0.483675185442062
"113","Great tit, Parus major",8.5,1.25,0.25,0.241406213066485,0.00117432228763392,0.239110556526345,0.243662500060328,1.78310810810811,0.939454644630644,1,4,8.33891396959458,6.02860991420918,2,24,7.38651374730637,3.89189678733392,4.11006978211777,16.6154878113265,0.642886926779424,0.0599593255757403,0.57167821644757,0.728910283427321,2.04774080154324,0.185266864641629,1.84042226632517,2.32371701203188,5.58499341405767,0.540986856163247,5.14884723404539,6.73257133363239,0.678021654065241,0.62329347054436,0.735890202876515,0.428021654065241,0.37329347054436,0.485890202876515
"114","Great tit, Parus major",8.73076923076923,1.3974358974359,0.397435897435897,0.241406213066485,0.00117432228763392,0.239110556526345,0.243662500060328,1.78310810810811,0.939454644630644,1,4,8.33891396959458,6.02860991420918,2,24,7.38651374730637,3.89189678733392,4.11006978211777,16.6154878113265,0.642886926779424,0.0599593255757403,0.57167821644757,0.728910283427321,2.04774080154324,0.185266864641629,1.84042226632517,2.32371701203188,5.58499341405767,0.540986856163247,5.14884723404539,6.73257133363239,0.681266846236978,0.626608271029805,0.73902095390678,0.283830948801081,0.229172373593908,0.341585056470883
"115","Eastern bluebird, Sialia sialis",3.73809523809524,1.0952380952381,0.0952380952380952,0.388002695968407,0.00547072748240759,0.377458488663334,0.398613358543061,1.5535,0.769504892516574,1,3,5.15340335,3.2164627589155,2,13,4.00463433578183,1.98464178667394,2.51559287413845,7.92197516518565,0.564978611771561,0.0166651916370581,0.537805292438674,0.592552241184098,1.7582361647294,0.0353909912747104,1.70390904574081,1.81524810813293,3.00744988203764,0.188974726714954,2.75788103099315,3.26635259223757,0.571300282238558,0.519536204285729,0.621965210423416,0.476062187000463,0.424298109047634,0.52672711518532
"116","Eastern bluebird, Sialia sialis",3.95238095238095,1.23809523809524,0.238095238095238,0.388002695968407,0.00547072748240759,0.377458488663334,0.398613358543061,1.5535,0.769504892516574,1,3,5.15340335,3.2164627589155,2,13,4.00463433578183,1.98464178667394,2.51559287413845,7.92197516518565,0.564978611771561,0.0166651916370581,0.537805292438674,0.592552241184098,1.7582361647294,0.0353909912747104,1.70390904574081,1.81524810813293,3.00744988203764,0.188974726714954,2.75788103099315,3.26635259223757,0.581960619584733,0.531236947779836,0.631245722298414,0.343865381489495,0.293141709684598,0.393150484203176
"117","House wren, Troglodytes aedon",6,1.11111111111111,0.111111111111111,0.314392581056467,0.00198624503369725,0.310472315162043,0.318308005625407,1.7094246031746,0.887965434714761,1,4,6.51362107142856,4.37367314498927,2,18,5.43744647267217,2.8247621878007,3.14752564671637,12.7329406962784,0.624868587595932,0.0483298107940699,0.558819767010393,0.685812840953513,1.94923558147869,0.129722373124849,1.77889365287825,2.11814782450542,4.15691349970062,0.545971691889314,3.50205519679558,4.90637072663854,0.642571567314708,0.590155262169541,0.69578730362552,0.531460456203597,0.47904415105843,0.584676192514409
"118","House wren, Troglodytes aedon",4.73480662983425,1.52861878453039,0.375690607734807,0.314392581056467,0.00198624503369725,0.310472315162043,0.318308005625407,1.7094246031746,0.887965434714761,1,4,6.51362107142856,4.37367314498927,2,18,5.43744647267217,2.8247621878007,3.14752564671637,12.7329406962784,0.624868587595932,0.0483298107940699,0.558819767010393,0.685812840953513,1.94923558147869,0.129722373124849,1.77889365287825,2.11814782450542,4.15691349970062,0.545971691889314,3.50205519679558,4.90637072663854,0.614695651098381,0.565821426564,0.662375971732285,0.239005043363574,0.190130818829193,0.286685363997478
"119","House wren, Troglodytes aedon",5.41095890410959,1.28082191780822,0.267123287671233,0.314392581056467,0.00198624503369725,0.310472315162043,0.318308005625407,1.7094246031746,0.887965434714761,1,4,6.51362107142856,4.37367314498927,2,18,5.43744647267217,2.8247621878007,3.14752564671637,12.7329406962784,0.624868587595932,0.0483298107940699,0.558819767010393,0.685812840953513,1.94923558147869,0.129722373124849,1.77889365287825,2.11814782450542,4.15691349970062,0.545971691889314,3.50205519679558,4.90637072663854,0.632593143745077,0.581722293515209,0.6831507471703,0.365469856073844,0.314599005843976,0.416027459499067
"120","Common starling, Sturnus vulgaris",4.42857142857143,1.5,0.285714285714286,0.397248766995248,0.00881723312390027,0.379510766287988,0.414471785410518,1.69027777777778,0.857914151725399,1,4,5.45046833333333,3.35966551137935,2,14,4.25706020833381,2.16331119344491,2.42919912853648,9.99381752165072,0.63783498587586,0.0195157655779859,0.602012556462516,0.672754431527727,1.92863767406632,0.0483761770929517,1.84542381233617,2.01481137601138,3.54887517180887,0.242235481458418,3.20360436024032,3.92124049789843,0.603393657603209,0.554511343012623,0.650804590847689,0.317679371888923,0.268797057298337,0.365090305133404
"121","Common starling, Sturnus vulgaris",4.18181818181818,1.31818181818182,0.318181818181818,0.397248766995248,0.00881723312390027,0.379510766287988,0.414471785410518,1.69027777777778,0.857914151725399,1,4,5.45046833333333,3.35966551137935,2,14,4.25706020833381,2.16331119344491,2.42919912853648,9.99381752165072,0.63783498587586,0.0195157655779859,0.602012556462516,0.672754431527727,1.92863767406632,0.0483761770929517,1.84542381233617,2.01481137601138,3.54887517180887,0.242235481458418,3.20360436024032,3.92124049789843,0.592559712544448,0.542904195096451,0.640577607463211,0.27437789436263,0.224722376914633,0.322395789281393
"122","Dunnock, Prunella modularis",2.95555555555556,1.28888888888889,0.288888888888889,0.464587018193236,0.0133159286044686,0.438196192879244,0.490684070379185,1.43777777777778,0.664593145292128,1,3,4.279558,2.46219423474548,2,11,3.09729214834909,1.43503379932023,2.04895918436607,6.59027798335544,0.51946683896373,0.0162122425048911,0.487361074938094,0.55125993832975,1.63061229469009,0.0242792930087934,1.58311569206586,1.6787944919316,2.77655246683535,0.0797796769167929,2.62671842604116,2.94135117975663,0.521193836360553,0.464022226869876,0.576674717019928,0.232304947471664,0.175133337980987,0.287785828131039
"123","House martin, Delichon urbicum",3.26315789473684,1.68421052631579,0.315789473684211,0.481916433648946,0.0196992825466314,0.442556596042643,0.52077415114575,1.6,0.77323673704999,1,3,4.58864736842105,2.6088700851175,2,11,3.32565347903355,1.61434759009154,1.94162838821319,6.60358450645144,0.597849467648592,0.0247487706174327,0.548092388349118,0.646339180492915,1.78140447189605,0.0435389337640468,1.69604496769236,1.86885168914535,3.5006878726669,0.143839993776477,3.23405169541092,3.80563874154609,0.54278146420072,0.488607315088033,0.596193623315843,0.226991990516509,0.172817841403822,0.280404149631632
"124","Barn swallow, Hirundo rustica",4.14285714285714,1.33333333333333,0.333333333333333,0.392337823899824,0.00607010758506451,0.380308566715127,0.404162293642649,1.67162162162162,0.840852277900778,1,4,5.44364067567567,3.36210426162016,2,14,4.26168982127327,2.1449703564157,2.48543273858586,10.1366343385743,0.607558483823958,0.00916239721228287,0.589470003268566,0.625303518485232,1.85373259017276,0.0192389979348104,1.81634031118471,1.8914270927906,3.43787378590746,0.065780278074708,3.31477346090916,3.56695406709513,0.590773652405606,0.540945266668858,0.638968007270388,0.257440319072273,0.207611933335525,0.305634673937055
"125","Barn swallow, Hirundo rustica",4.09090909090909,1.36363636363636,0.363636363636364,0.392337823899824,0.00607010758506451,0.380308566715127,0.404162293642649,1.67162162162162,0.840852277900778,1,4,5.44364067567567,3.36210426162016,2,14,4.26168982127327,2.1449703564157,2.48543273858586,10.1366343385743,0.607558483823958,0.00916239721228287,0.589470003268566,0.625303518485232,1.85373259017276,0.0192389979348104,1.81634031118471,1.8914270927906,3.43787378590746,0.065780278074708,3.31477346090916,3.56695406709513,0.588393402597659,0.538327978828498,0.63685277887826,0.224757038961295,0.174691615192134,0.273216415241896
"126","Blue tit, Parus caeruleus",6.28571428571429,1.21428571428571,0.285714285714286,0.222013011819914,0.00418723019031788,0.213929149021597,0.230296469145105,1.81147540983607,0.965231407499861,1,4,9.07250409836066,6.71074127696641,2,27,8.16222350546476,4.35267847075988,4.36874041637715,18.3058301491215,0.63866595859807,0.105541389456275,0.519458092430097,0.758207129843198,2.07952219892957,0.322163558041921,1.72979326529742,2.45708367434722,5.85143268523289,0.395829751986637,5.30219690689802,6.42659288352679,0.646797799189735,0.593890288530574,0.701029791593905,0.361083513475449,0.308176002816288,0.415315505879619
"127","Blue tit, Parus caeruleus",9.91489361702128,1.38297872340426,0.340425531914894,0.222013011819914,0.00418723019031788,0.213929149021597,0.230296469145105,1.81147540983607,0.965231407499861,1,4,9.07250409836066,6.71074127696641,2,27,8.16222350546476,4.35267847075988,4.36874041637715,18.3058301491215,0.63866595859807,0.105541389456275,0.519458092430097,0.758207129843198,2.07952219892957,0.322163558041921,1.72979326529742,2.45708367434722,5.85143268523289,0.395829751986637,5.30219690689802,6.42659288352679,0.698472181913001,0.645165464565122,0.753931918607824,0.358046649998107,0.304739932650228,0.41350638669293
"128","Alpine accentor, Prunella collaris",2.89473684210526,1.55263157894737,0.5,0.512184927311265,0.00926503955768844,0.494184558933479,0.530226566965411,1.70697674418605,0.86680260800467,1,4,4.67108627906977,2.63793921793581,2,11,3.33382673063142,1.69427000017572,1.89578638920043,7.78941822661607,0.612176497273913,0.0484808924503517,0.546711094291024,0.678078673478337,1.80132581157292,0.108308592897703,1.66675989035551,1.94534414061827,3.27394406922147,0.248774498972827,2.94385548202836,3.62151740019502,0.517117349438843,0.459003763273942,0.573049858136503,0.0171173494388431,-0.040996236726058,0.0730498581365029
"129","Alpine accentor, Prunella collaris",3.4,1.8,0.6,0.512184927311265,0.00926503955768844,0.494184558933479,0.530226566965411,1.70697674418605,0.86680260800467,1,4,4.67108627906977,2.63793921793581,2,11,3.33382673063142,1.69427000017572,1.89578638920043,7.78941822661607,0.612176497273913,0.0484808924503517,0.546711094291024,0.678078673478337,1.80132581157292,0.108308592897703,1.66675989035551,1.94534414061827,3.27394406922147,0.248774498972827,2.94385548202836,3.62151740019502,0.551601062258317,0.498221182537942,0.604134239971876,-0.048398937741683,-0.101778817462058,0.00413423997187623
"130","Ruff, Philomachus pugnax",3,1.58823529411765,0.5,0.520822960148051,0.0151203547490358,0.49132189533615,0.550423086914386,1.62941176470588,0.863143974178623,1,4,4.4372394117647,2.57667560607347,2,11,3.13117619814197,1.66187243893896,1.82976871812714,7.70339780462397,0.596860749026125,0.0184461603962099,0.560797556101148,0.63288759728359,1.7559228373163,0.0304280895630922,1.69737835273478,1.81631452151957,3.05204900179904,0.088831011658492,2.88548088172422,3.23257585138095,0.524095382926252,0.46758378548449,0.579248027377411,0.0240953829262519,-0.0324162145155104,0.0792480273774114
"131","Red-billed buffalo weaver, Bubalornis niger",2.66666666666667,1.5,0.5,0.548935391880667,0.0395784627739906,0.470959009815944,0.625482752459663,1.4,0.611010601836491,1,3,3.78103166666667,2.00270264568334,2,9,2.56390135290463,1.13770114270172,1.61580580039779,5.59066522760376,0.559109930476255,0.0466270647873415,0.467989043070468,0.649920643111181,1.66454280952516,0.0670409384474537,1.53734629628531,1.79906476372704,2.74703716382639,0.201852653750462,2.39814766133548,3.18499055912822,0.497065593273482,0.436349935103294,0.554469913263422,-0.00293440672651774,-0.0636500648967064,0.0544699132634222
"132","Yellowhammer, Emberiza citrinella",3.84375,1.75,0.6875,0.456994875453422,0.0140210713337092,0.429641292944898,0.484257595470182,1.79375,0.884568359155541,1,4,5.2322971875,2.99818443199819,2,13,3.92880350651148,1.94212820170034,2.08380611086759,8.7518563931406,0.65773230668056,0.0182076826670584,0.621797798374287,0.692709178855943,1.94268241295204,0.0392066641966857,1.86714463866434,2.01984803958059,3.83297903074291,0.117925527570987,3.61377914647339,4.07316528935036,0.576707236241127,0.525454614522604,0.626698372122701,-0.110792763758873,-0.162045385477396,-0.0608016278772986
"133","Smiths longspur, Calcarius pictus",3.67741935483871,1.90322580645161,0.774193548387097,0.472589605094488,0.014617010710379,0.443586017295554,0.500834931949647,1.77096774193548,0.920621799745871,1,4,5.06571806451613,2.96261764697347,2,12,3.7509688322356,1.95432314918119,2.0150919245275,8.60953588665036,0.653516342928319,0.018694261901346,0.616031142302361,0.689236525505878,1.92092245504656,0.0388163258205386,1.84489744688721,1.99690234331341,4.0310958306357,0.125202613131222,3.80010595424685,4.29054508542679,0.568020389864448,0.515968711057614,0.619044894903693,-0.206173158522649,-0.258224837329483,-0.155148653483404
"134","Pukeko, Porphyrio porphyrio",6.16666666666667,2.08333333333333,1,0.341680623247382,0.017000570127278,0.308501162264231,0.375173573602534,2.20833333333333,1.2442930439048,1,5,7.63619416666667,5.01317119451722,2,20,6.4792209289932,3.66961167272868,2.72384194611318,15.2671071912473,0.736339869353427,0.0254097492384614,0.684731869996458,0.784415919055497,2.28103468189399,0.0836518845914688,2.1204313794492,2.44827300161443,6.11247257452188,0.305507352040827,5.55298528981339,6.75308098752723,0.645046767533685,0.592338516894901,0.698868672488975,-0.354953232466315,-0.407661483105099,-0.301131327511025
"135","Saddleback, Philesturnus carunculatus",5.17948717948718,1,0,0.283282279067293,0.0101007460794143,0.263301414826556,0.302724720498751,1.46666666666667,0.73566073700108,1,3,6.20874153846154,4.38788888077287,2,18,5.18401121522342,2.60850577822597,3.32327368033406,11.1255205698045,0.556112389473869,0.0173334572506011,0.521437733411034,0.589107121262456,1.78557410202,0.0354093061855987,1.7163224471499,1.85446425574264,3.5345531012887,0.126525798101892,3.3033311559837,3.79792869958699,0.627414763179816,0.577371769317209,0.676796874930007,0.627414763179816,0.577371769317209,0.676796874930007
"136","Imperial shag, Phalacrocorax atriceps",2.97297297297297,1,0,0.447344599962078,0.0143625902143921,0.419313875170397,0.475749355274201,1.43243243243243,0.629909582721078,1,3,4.37595810810811,2.50619150249195,2,11,3.20538448787339,1.41405360221639,2.11551072453164,6.80395244173781,0.501790876087294,0.0175147441313876,0.467647242895522,0.536462019273062,1.60553289977745,0.0258777646357819,1.55573867770623,1.65740006039117,2.23772124625123,0.0719712631093616,2.10194714699304,2.38484834279813,0.522331495902385,0.465423899275339,0.577683085045287,0.522331495902385,0.465423899275339,0.577683085045287
"137","Common crossbill, Loxia curvirostra",2.82352941176471,1,0,0.453133621441729,0.015528992081221,0.423022011504342,0.483695290712893,1.34705882352941,0.630235946814099,1,3,4.11296970588235,2.43533217964458,2,11,2.97626179101353,1.39704178076824,2.07805189287098,6.77626260460771,0.479749582819667,0.0183845107654728,0.444217111307617,0.516040219776042,1.56422903224075,0.025727935026579,1.51508958446493,1.61559859329577,2.2094519845952,0.0758876792274454,2.06741727530254,2.36394318216747,0.511863551687232,0.452703008221623,0.568306947365851,0.511863551687232,0.452703008221623,0.568306947365851
"138","Black guillemot, Cepphus grylle",1.4375,1,0,0.664366073379028,0.0193586082625968,0.62600256219397,0.702200823032776,1.20625,0.462288875363324,1,2,2.9616240625,1.37089275190182,2,7,1.81718899963344,0.698753522152878,1.42752427076882,3.17767566741573,0.252270098526676,0.0134067117380475,0.226706895533523,0.27953791578712,1.20624907629834,0.00885496978878378,1.18908832475113,1.22396669882727,1.50647792715726,0.0440963706464949,1.4240940300936,1.59743756331719,0.26486597328598,0.204763306981861,0.324201818054429,0.26486597328598,0.204763306981861,0.324201818054429
"139","Black-legged kittiwake, Rissa tridactyla",1.38372093023256,1,0,0.643195026495105,0.0117537380450171,0.620134474709295,0.665938193873239,1.22093023255814,0.462580322644273,1,2,3.04907825581395,1.42356392019059,2,7,1.89886168640682,0.720390278192243,1.50371585483207,3.22697434424806,0.211275247978705,0.00693399977743671,0.197986549371155,0.225002201358514,1.17150480664955,0.00452187200587491,1.1627503129311,1.18036978146226,1.55525814315225,0.0284541994891441,1.50164085676527,1.61255347154557,0.249376335139937,0.189633303394891,0.308718169156062,0.249376335139937,0.189633303394891,0.308718169156062
"140","North American black tern, Chlidonias niger",2.54545454545455,1,0,0.480569148211827,0.0280322174264693,0.425875668013053,0.53542671180129,1.42727272727273,0.680362390785433,1,3,4.17030454545455,2.40962516969506,2,10,2.98017404525184,1.43387487440932,1.88416776512981,6.44693680224768,0.452329369154632,0.0312385699734486,0.392125760062908,0.514196246705695,1.50861948410151,0.0397990953555092,1.43304254687872,1.58859580441459,2.08802003170511,0.123072793240958,1.86766924026132,2.34810315571172,0.484519720507605,0.422866332604107,0.542606505718377,0.484519720507605,0.422866332604107,0.542606505718377
"141","Eastern imperial eagle, Aquila heliaca",1.93023255813953,1,0,0.56628877709918,0.0111789361282867,0.544069994735993,0.588312778148815,1.27325581395349,0.533510654831682,1,3,3.40644406976744,1.76376644379356,2,8,2.24929871363964,0.943717246013352,1.70310218498378,5.22857260186108,0.372403874718818,0.0104387511588911,0.351914382795313,0.393225180337748,1.36538119212814,0.0100363982844967,1.34566329661127,1.38538191855511,1.76657250568958,0.034920422345853,1.69977610067687,1.83799880471344,0.386219269523592,0.323894212363534,0.4453864711371,0.386219269523592,0.323894212363534,0.4453864711371
