"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"94","Saddleback, Philesturnus carunculatus",5.17948717948718,1,0,0.306099640294547,0.0102093827305668,0.286129246330648,0.32614700458218,1.55641025641026,0.751509644470665,1,3,6.15049410256411,4.13202722399977,2,17,5.0903178931658,2.46509442331323,3.08910891482014,10.241575537105,0.594556118633167,0.0168732025871519,0.561122777080439,0.627273898929348,1.86694905212386,0.0370398856821058,1.7953043769512,1.94043682854155,3.27055021142449,0.109270915240441,3.06610205204737,3.49492410477249,0.649964059733643,0.616041341892089,0.684144079859695,0.649964059733643,0.616041341892089,0.684144079859695
"95","Sociable weaver, Philetairus socius",2.8,1,0,0.441576169823571,0.0199061628325305,0.402322351626094,0.480415386727761,1.34,0.628012895727544,1,3,4.165744,2.50252433710005,2,11,3.04079110110075,1.43323966215175,2.09218327358029,6.98477236131981,0.461488189357927,0.0233457591478515,0.415681737884362,0.507253903934364,1.53759577629512,0.0319837733322032,1.47573654945814,1.60118637266986,2.26924709037369,0.102972671259241,2.08153199891016,2.48556908782913,0.512882789800194,0.457223227375786,0.56595340076688,0.512882789800194,0.457223227375786,0.56595340076688
"96","Common redstart, Phoenicurus phoenicurus",6.65789473684211,1.10526315789474,0.105263157894737,0.25529517879547,0.00864824007442334,0.238777962428309,0.272326207880128,1.71842105263158,0.868863637965653,1,4,7.71843342105264,5.4637691792323,2,22,6.73884869254526,3.41689406739745,3.70872207463289,15.6697951823207,0.626694614355902,0.0165793706918906,0.594490669345369,0.658794513449523,1.97787409537466,0.0420129332062461,1.89844117826059,2.06140551644338,4.3343284086815,0.147033615120998,4.05860003901018,4.62883235393541,0.662865120175477,0.625468565475537,0.699928460148239,0.55760196228074,0.5202054075808,0.594665302253502
"97","Wood warbler, Phylloscopus sibilatrix",2,1.33333333333333,0.333333333333333,0.61641466556732,0.0568445900450889,0.501627940111244,0.723301324123686,1.46666666666667,0.561744254452962,1,3,3.70162333333333,1.73149204204674,2,8,2.400375134529,0.951778643662502,1.40697696464787,4.58600830737995,0.447957566952132,0.0594338495829641,0.334781963537401,0.566540358459211,1.44795756695213,0.0594338495829641,1.3347819635374,1.56654035845921,2.18215921320818,0.209095504813536,1.84339955101701,2.65801249881444,0.405117443970635,0.34131438232409,0.46593639796229,0.0717841106373024,0.00798104899075747,0.132603064628957
"98","Eurasian three-toed woodpecker, Picoides tridactylus",3.07692307692308,1.07692307692308,0.0769230769230769,0.41843492605469,0.0169387799028681,0.385325461483166,0.451401380970821,1.37692307692308,0.635675228126142,1,3,4.42481192307693,2.6821884543557,2,11,3.29607163110431,1.52883359819763,2.22755467529344,7.33242923008555,0.485216887545731,0.0210206943072071,0.444159101528684,0.526149402504426,1.58722798824102,0.0311759522775894,1.52727805232112,1.64888110948487,2.57793311929947,0.104931520438592,2.38573279205192,2.79484016650004,0.531305436425791,0.481149117105294,0.579695178473947,0.454382359502714,0.404226040182217,0.50277210155087
"99","Spotted towhee, Pipilo maculatus",2.51754385964912,1.60689655172414,0.351,0.569129493185269,0.00790606866037274,0.553619707490554,0.584494024062478,1.55931034482759,0.756306527688354,1,3,4.05805103448276,2.18425031553369,2,9,2.74034563990736,1.32981421058624,1.71655631444872,5.37527862289696,0.546235429901594,0.00919150540037411,0.528253773423264,0.564148050527677,1.62839489234778,0.0123543572444798,1.60434011378372,1.65258843092616,2.82397405616283,0.0392687363051451,2.74920954815066,2.90252772794255,0.482324325767366,0.424564388605136,0.537240800111054,0.131324325767366,0.0735643886051361,0.186240800111054
"100","Scarlet tanager, Piranga olivacea",3.17647058823529,1.52941176470588,0.294117647058824,0.480658511476736,0.0209863668322529,0.439343766271545,0.521479057555334,1.6,0.87716145452323,1,4,4.58695705882353,2.8033454024885,2,12,3.33515321207666,1.83604066807348,1.93429328421372,8.2846067905519,0.580778509805183,0.0262111353221096,0.528952974217011,0.63150853647931,1.74506675321898,0.0442457840363492,1.65965800312221,1.83279377178754,3.18801409977915,0.140099855873217,2.9328344938045,3.4811277237629,0.539179103768145,0.49095546318501,0.585829450245953,0.245061456709321,0.196837816126187,0.291711803187129
"101","Crimsom rosella, Platycercus elegans",4.40476190476191,1,0,0.333570470775564,0.0109516132394454,0.311935365871802,0.355069542221956,1.46666666666667,0.759908188501027,1,3,5.47332738095238,3.71826962524817,2,15,4.401624585374,2.28639966663802,2.83285950382488,9.53017584269267,0.55671745291782,0.0166890869614189,0.52346179976162,0.589195145704316,1.76489782900595,0.0322648339918225,1.70189009876717,1.82893735587371,3.00110767184591,0.0988161052875987,2.81634970383908,3.20579231987991,0.621293018480527,0.588497947854141,0.65410218102416,0.621293018480527,0.588497947854141,0.65410218102416
"102","American golden plover, Pluvialis dominica",3.45161290322581,1.16129032258065,0.161290322580645,0.421494347919634,0.0146561131740306,0.393131463138218,0.450166345724871,1.54193548387097,0.772417441819877,1,3,4.84084548387097,2.95963915975441,2,12,3.66269854147855,1.84035532331638,2.23704078255857,7.49137857340879,0.551934053149897,0.0192187407954591,0.514581175622735,0.589354686000461,1.7143256538544,0.03290161717469,1.65152304256531,1.77958658123708,2.75851772998386,0.0962827112042142,2.57969156107569,2.95394907702078,0.55993835502129,0.517727149496967,0.601041426299746,0.398648032440645,0.356436826916322,0.439751103719101
"103","Ground tit, Pseudopodoces humilis",4.69333333333333,1.01333333333333,0.0133333333333333,0.327372938641512,0.00798321829655237,0.311724525134939,0.343441808474642,1.50666666666667,0.747856245184043,1,3,5.6784332,3.79226261977004,2,16,4.60503103987411,2.28921034544167,2.92743185008977,9.5296272029899,0.579370380889547,0.0124862492124938,0.554695142847754,0.60430394283099,1.81949685757012,0.0257184845838964,1.76951951669316,1.87168437546708,3.09718901796842,0.0755270797808862,2.95052410146952,3.25073342618722,0.634613450022507,0.602188929483369,0.667226797957831,0.621280116689174,0.588855596150035,0.653893464624497
"104","El oro parakeet, Pyrrhura orcesi",3.71428571428571,1.10714285714286,0.107142857142857,0.406528263264225,0.0148377286136321,0.377377631906762,0.435629083294358,1.58928571428571,0.80571158004225,1,4,5.09182857142857,3.15007692427043,2,13,3.9146345362191,1.99107636538947,2.31513711463516,9.64010329683384,0.571908189637334,0.0200971107957655,0.532133269472179,0.611025729542195,1.76432066893089,0.0368383307787695,1.69299263925703,1.83757664655264,2.72704877804028,0.0998519732410562,2.54148058582025,2.93377976365344,0.578041214251187,0.54017060245201,0.615186405760967,0.47089835710833,0.433027745309153,0.50804354861811
"105","Red-billed quelea, Quelea quelea",1.51351351351351,1.32432432432432,0.324324324324324,0.659869894415975,0.0173491139338005,0.626240370051661,0.693369006044612,1.30810810810811,0.547415810242014,1,3,3.19868702702703,1.53771427301819,2,7,1.98374591183218,0.832087198646728,1.44651113657156,4.50415007852989,0.286772580780964,0.013344625490675,0.261727764607575,0.313358138020884,1.24154349995521,0.00935841845900279,1.22375962028232,1.25996903715558,2.00833780330117,0.0529156585492104,1.90998488952228,2.11472205826526,0.30832045700334,0.232429279798319,0.381382326422489,-0.016003867320984,-0.0918950445260052,0.0570580020981653
"106","Cherrie's tanager, Ramphocelus costaricensis",1.8,1.13333333333333,0.133333333333333,0.619037215721762,0.0185876734124881,0.582061184158286,0.655757438344498,1.36451612903226,0.616466819928326,1,3,3.43948129032258,1.76190890891173,2,8,2.20624853021784,0.999411130686725,1.53209690488727,4.90603417986257,0.37543503950853,0.0173720392316881,0.341750934676619,0.410623339423052,1.35252577287709,0.0152435214289211,1.32281796642917,1.38325192045446,1.83245543802174,0.055187929029962,1.72828132341173,1.94710343927056,0.368278060966378,0.3004402924016,0.433154384626239,0.234944727633045,0.167106959068267,0.299821051292906
"107","White-crowned penduline tit, Remiz coronatus",5.8,1,0,0.302102897456131,0.0262902953138551,0.251173647249431,0.354414139303969,1.84,1.00717527213691,1,4,7.188948,5.0028944333457,2,20,6.13751370593335,3.41603202040644,2.89303570807915,14.0796549550028,0.642699030774799,0.0442805206013252,0.553067646719244,0.726808137189579,2.0027190459042,0.112268313502935,1.79148187833895,2.23197081185967,3.33560527496378,0.294961082062584,2.82155785887312,3.98130939743251,0.659499601992589,0.622657307449906,0.69640484916856,0.659499601992589,0.622657307449906,0.69640484916856
"108","Grey fantail, Rhipidura fuliginosa",1.96,1.8,0.64,0.642851062666644,0.0201217262638332,0.602489089501696,0.681445142974618,1.436,0.730687493776709,1,3,3.5256284,1.90694117362946,2,8,2.23599808735694,1.14048818861978,1.47410336401826,4.81244346631282,0.45953092340266,0.0214772101746231,0.417426677989162,0.501669651221211,1.45344805025503,0.0208847441698221,1.41245786725365,1.49437803323788,2.80278311785689,0.0881648555483336,2.64144519710875,2.98760597027284,0.398079159797851,0.333576979841253,0.459597272809821,-0.241920840202149,-0.306423020158747,-0.180402727190179
"109","Black-legged kittiwake, Rissa tridactyla",1.38372093023256,1,0,0.666647456672817,0.0118440936891616,0.642792077603126,0.689664356384621,1.21976744186046,0.486401089573554,1,2,2.98479441860465,1.40437951079014,2,7,1.83028246773395,0.730695574669991,1.45178614217071,3.13201210470886,0.225576312376319,0.00746126212001326,0.210926090363175,0.240444557131089,1.18069848142764,0.00472902677793902,1.17130830345015,1.19002013199622,1.50051756172659,0.0267094798506499,1.44998069099086,1.55571301336761,0.278428116919125,0.1981816419469,0.355944442470989,0.278428116919125,0.1981816419469,0.355944442470989
"110","Eastern bluebird, Sialia sialis",3.73809523809524,1.0952380952381,0.0952380952380952,0.378153521254072,0.00885252708518551,0.36080089949813,0.395621429624094,1.48227848101266,0.731957625105342,1,3,5.04340088607595,3.20638158277189,2,13,3.92192879903422,1.9393786855834,2.53943733315744,8.18602251182751,0.536541003053921,0.012239505339779,0.512458741163172,0.560602396955286,1.70188256139569,0.021382681965731,1.66034405842639,1.74443307732197,2.89786695451393,0.0678757126583193,2.76839931619381,3.03557473608617,0.579655625308301,0.542061408724819,0.616555525987295,0.484417530070205,0.446823313486724,0.5213174307492
"111","Saffron finch, Sicalis flaveola",3.66666666666667,1.2962962962963,0.222222222222222,0.431446203906476,0.0109036786954914,0.41016918237025,0.453260694345353,1.64444444444444,0.856060536343014,1,4,5.03281962962962,3.06742082868608,2,13,3.81390711570952,1.9884111035714,2.2220963559053,9.23927253219229,0.598324362310524,0.0144595518527855,0.569938167697702,0.627072716088447,1.81050126673786,0.0273848790690414,1.75761739086926,1.86584988353318,3.00645831193319,0.0760606836533091,2.85993538040045,3.16039417882661,0.574810350458327,0.536364668338551,0.612467521448807,0.352588128236105,0.314142446116329,0.390245299226585
"112","European nuthatch, Sitta europaea",5.875,1.375,0.375,0.296709479071262,0.0106461770467091,0.276332801187606,0.317813643514935,1.715625,0.875217743622642,1,4,6.838221875,4.64936241257335,2,19,5.78962007968665,2.96275197169029,3.18068717398208,13.4889384648427,0.640984322923021,0.018199815803663,0.605502364224673,0.676416107922336,1.99585421903219,0.0459414178356286,1.90894020623227,2.08789967200747,4.64013266860132,0.166618001154519,4.32643477738178,4.97588413845676,0.660010432192681,0.622943951910904,0.697104783343695,0.285010432192681,0.247943951910904,0.322104783343695
"113","Dickcissel, Spiza americana",2.3695652173913,1.32608695652174,0.282608695652174,0.561186272244377,0.01017747566526,0.541020692798905,0.581170028968559,1.44239130434783,0.655202243966979,1,3,3.82117684782609,2.01944240195851,2,9,2.57110056083953,1.16904074675311,1.7264882393776,5.40881250005774,0.498418954262339,0.011398818491944,0.475962068582207,0.520929319270421,1.54998411741981,0.0140084167931006,1.52250638228099,1.57776944539251,2.3637849918796,0.0429304589616544,2.28175385947926,2.45108361709861,0.463008574565016,0.404354797178646,0.518769951843002,0.180399878912842,0.121746101526472,0.236161256190828
"114","Field sparrow, Spizella pusilla",3.85,1.5,0.8,0.426689374989943,0.00896640892216149,0.409196016233007,0.444058031149204,1.66,0.831805317660027,1,4,5.1141305,3.06915617987007,2,13,3.89213817648952,1.95245227788318,2.26496410667338,9.22954884733086,0.618672165389542,0.0120353254364469,0.595044222936593,0.641836717890279,1.86148129365176,0.0242009702082496,1.81465414883656,1.9087414201663,3.51699232815319,0.0740114720915934,3.37793687957576,3.6657248372432,0.587207281396081,0.550813259631029,0.6230488858811,-0.212792718603919,-0.249186740368971,-0.1769511141189
"115","Southern emu-wren, Stipiturus malachurus",1.85185185185185,1.07407407407407,0.0740740740740741,0.607793613961186,0.0200989423641733,0.56849698359897,0.646504267326437,1.31481481481481,0.565163931255114,1,3,3.36393111111111,1.69954973161803,2,8,2.16563267995544,0.934163262662754,1.55328171832745,4.92498908122869,0.384384674712945,0.0190860561469001,0.347990390169166,0.42204489284422,1.36737545192546,0.0173750866022712,1.3341163052151,1.40153478873648,1.76910838644247,0.0587135896002852,1.6613565112562,1.88932238000114,0.378228901419901,0.31157430203476,0.441910702623352,0.304154827345827,0.237500227960686,0.367836628549278
"116","Tawny owl, Strix aluco",3.7027027027027,1.02702702702703,0.027027027027027,0.38431151177334,0.0130211639815513,0.359027361191099,0.410018471510278,1.45405405405405,0.716068413978829,1,3,4.90665837837838,3.11386857940875,2,13,3.78788636872846,1.87090679967192,2.45324490628576,8.15114475436004,0.53995976640641,0.017868609951224,0.505082623257514,0.5750418492014,1.70646539294429,0.0312246445190657,1.64660007759302,1.76889396197246,2.67545877345133,0.0909331239938393,2.50483111955555,2.86058149896965,0.577255435968588,0.539247679601409,0.614522531995286,0.550228408941561,0.512220652574382,0.587495504968259
"117","Apostlebird, Struthidea cinerea",2.73333333333333,1,0,0.496232102280615,0.00703576866214432,0.482102325241679,0.51021728266425,1.34623655913979,0.608640161077572,1,3,3.87617059139785,2.1760086586854,2,10,2.71346286097319,1.22749736619341,1.96516209761664,6.07015668776542,0.461222959399998,0.0511659346222296,0.398644324859573,0.52530069759174,1.52090112844023,0.0820992831230806,1.42564128375781,1.62142094820479,2.05878266705171,0.0521476721934013,1.96964454210385,2.15200726299545,0.506682866766222,0.450006106341039,0.560651118071815,0.506682866766222,0.450006106341039,0.560651118071815
"118","Apostlebird, Struthidea cinerea",2.30232558139535,1.04285714285714,0.0428571428571429,0.496232102280615,0.00703576866214432,0.482102325241679,0.51021728266425,1.34623655913979,0.608640161077572,1,3,3.87617059139785,2.1760086586854,2,10,2.71346286097319,1.22749736619341,1.96516209761664,6.07015668776542,0.461222959399998,0.0511659346222296,0.398644324859573,0.52530069759174,1.52090112844023,0.0820992831230806,1.42564128375781,1.62142094820479,2.05878266705171,0.0521476721934013,1.96964454210385,2.15200726299545,0.45337929500573,0.393860925263148,0.509977396107391,0.410522152148587,0.351003782406005,0.467120253250248
"119","Ostrich, Struthio camelus",6.75,2.5,1,0.404838711528484,0.0307520221126417,0.345880046068091,0.466155636303316,2.575,1.13770744743347,1,5.02499999996508,7.8128175,4.14051000134662,2,18,6.3976077911793,2.87708298672852,2.31998206177269,13.571169405783,0.854881867660588,0.0331273154786707,0.784356536809764,0.913544423334482,2.82004268408535,0.183494891744312,2.47574700324805,3.19270436736683,6.21126970017408,0.476351842753547,5.36301570849225,7.22793936689591,0.663366398529998,0.625979988332252,0.700382566933353,-0.336633601470002,-0.374020011667748,-0.299617433066647
"120","Tree swallow, Tachycineta bicolor",5.07070707070707,1.84146341463415,0.682926829268293,0.405108525609704,0.00309421647428977,0.399045767628934,0.411182483508257,2.08625,1.10832950715251,1,5,6.4423093125,3.89936381794267,2,16,5.15015509939732,2.73640536894679,2.44079417205014,12.2912641196672,0.738995677116181,0.01814662169903,0.715036271512511,0.768774722604151,2.2379568514577,0.0674113945664331,2.15486543379277,2.34783962409933,4.9468656180744,0.286793481214437,4.49685582307034,5.23098766676235,0.647189889547137,0.613762292190502,0.680881075572678,-0.0357369397211561,-0.069164537077791,-0.00204575369561466
"121","Tree swallow, Tachycineta bicolor",4.95238095238095,2.0952380952381,0.761904761904762,0.405108525609704,0.00309421647428977,0.399045767628934,0.411182483508257,2.08625,1.10832950715251,1,5,6.4423093125,3.89936381794267,2,16,5.15015509939732,2.73640536894679,2.44079417205014,12.2912641196672,0.738995677116181,0.01814662169903,0.715036271512511,0.768774722604151,2.2379568514577,0.0674113945664331,2.15486543379277,2.34783962409933,4.9468656180744,0.286793481214437,4.49685582307034,5.23098766676235,0.643753621635627,0.610783103723842,0.676981529225043,-0.118151140269135,-0.15112165818092,-0.0849232326797191
"122","Tree swallow, Tachycineta bicolor",5.4,2.075,0.85,0.405108525609704,0.00309421647428977,0.399045767628934,0.411182483508257,2.08625,1.10832950715251,1,5,6.4423093125,3.89936381794267,2,16,5.15015509939732,2.73640536894679,2.44079417205014,12.2912641196672,0.738995677116181,0.01814662169903,0.715036271512511,0.768774722604151,2.2379568514577,0.0674113945664331,2.15486543379277,2.34783962409933,4.9468656180744,0.286793481214437,4.49685582307034,5.23098766676235,0.654520932862806,0.619482548806052,0.689773821509667,-0.195479067137194,-0.230517451193948,-0.160226178490333
"123","Chilean swallow, Tachycineta meyeni",3.09615384615385,1.13461538461538,0.115384615384615,0.45596350738835,0.0118855728022839,0.432904358093858,0.479128390440822,1.50576923076923,0.728516333935076,1,3,4.50370711538461,2.64108185559112,2,11,3.30463811946365,1.60171181800472,2.09866004097099,6.8012837610541,0.535343444866688,0.014790654297207,0.506627382929012,0.564145194240333,1.66469906739131,0.0232310256261372,1.62012795430623,1.71047960307918,2.49008491760351,0.0650418767397812,2.36808214096464,2.62093777390723,0.532706241894836,0.482931082513318,0.580760336042693,0.417321626510221,0.367546467128703,0.465375720658078
"124","Zebra finch, Taeniopygia guttata",3.95,1.05,0.05,0.363265302902111,0.00836332301992694,0.346735897332732,0.379761200403063,1.5175,0.741413392589931,1,3,5.293527625,3.38340639582234,2,14,4.17960620292753,2.04487118181446,2.64653064063795,8.51750150387128,0.544511940785709,0.0119363849390833,0.520814682547229,0.567944500783512,1.72502281473857,0.0216236935813044,1.68264136088339,1.76803432579305,2.89198452261872,0.0667192512257439,2.76489541039262,3.02824140243082,0.593856868668537,0.558398525511214,0.62888297474251,0.543856868668537,0.508398525511214,0.57888297474251
"125","Black grouse, Tetrao tetrix",7.08333333333333,1.04166666666667,0.0208333333333333,0.22176182068764,0.00431830898861225,0.213373574484294,0.230158785373928,1.56769230769231,0.820432880221945,1,4,8.01217592307693,6.06034500437982,2,24,7.07194332957636,3.70428191803123,4.36347657002746,17.7003999698219,0.588518192141619,0.00917074009271284,0.570550561977144,0.606201392955521,1.89108334622231,0.0216753809731419,1.84921242896874,1.93345379436427,4.69901370238862,0.0915538824226551,4.52586098322735,4.88189162685374,0.665559279468097,0.628246152007178,0.702377454921154,0.644725946134764,0.607412818673844,0.681544121587821
"126","Black-crowned antshrike, Thamnophilus atrinucha",1.78,1.04,0.04,0.608860280260544,0.0149360409980653,0.579554280800097,0.63836099396899,1.302,0.542951249155212,1,3,3.3319788,1.65770933095962,2,8,2.13971067872128,0.894104502463738,1.57177787871112,4.86480735569862,0.358319461342918,0.0134904026907728,0.332381840098113,0.38550748222619,1.33495948000565,0.0117331245144279,1.3123038172246,1.35850703260682,1.70913909821055,0.0420020700756928,1.62917222359717,1.79448247470255,0.364365371809851,0.296046661232348,0.429728036492751,0.324365371809851,0.256046661232348,0.389728036492751
"127","Buff-breasted wrens, Thryothorus leucotis",1.70967741935484,1.03225806451613,0.032258064516129,0.611831815058619,0.0195775543267335,0.57321628863672,0.650498947660849,1.25483870967742,0.523227481867343,1,3,3.21574225806451,1.60770693714288,2,7,2.0530633184559,0.859043196658624,1.54299651620638,4.76327130713632,0.333704905833605,0.0167629134423109,0.301556179862438,0.367794306890028,1.30499761232626,0.0139226130965225,1.27809939082639,1.3330999171666,1.68889527482234,0.0542985298025243,1.58687122896681,1.80081774538214,0.350280182518183,0.280166733077171,0.417461099164522,0.318022118002054,0.247908668561042,0.385203034648393
"128","Banded wren, Thryothorus pleurostictus",3.12,1.1,0.1,0.45214846336916,0.0123620996013525,0.428006704214443,0.47631075957428,1.482,0.708290971518919,1,3,4.4685744,2.62277726989096,2,11,3.28014008797298,1.57083707790837,2.11041349188181,6.81617924091751,0.53493231269654,0.0154408638247338,0.5047498613458,0.565079766868073,1.66568211514483,0.0243624348063742,1.61866067619665,1.71385261640811,2.43465188715943,0.0667230422446281,2.30941665266992,2.57005320050167,0.534554271046432,0.485239238700515,0.582197634753156,0.434554271046432,0.385239238700515,0.482197634753156
"129","Rufous-and-white wren, Thryothorus rufalbus",3.09803921568627,1.05882352941176,0.0588235294117647,0.449685155371321,0.0121396391633179,0.425775058256746,0.473771409829405,1.4843137254902,0.732139710505819,1,3,4.49110764705883,2.67851553478192,2,11,3.30319294912626,1.63234349788555,2.12200064708539,6.91547746223117,0.527871470839226,0.0151184481617097,0.498076483974838,0.557846122411156,1.65314509833078,0.0235647633775904,1.60728482929174,1.70043641868731,2.3563067272499,0.0636986825003821,2.23488270484555,2.486814360984,0.532847641895717,0.483109399030976,0.580869021864938,0.474024112483952,0.424285869619211,0.522045492453174
"130","House wren, Troglodytes aedon",6,1.11111111111111,0.111111111111111,0.313313286075791,0.00326297305602025,0.307030625221435,0.319670751688915,1.67157894736842,0.872704598613741,1,4,6.40624194736842,4.33495516591687,2,18,5.33574651157802,2.786413296923,3.13696769472555,12.7479278331447,0.62047413551565,0.059094510594298,0.55313023202427,0.688051461574676,1.94231137350918,0.158310686062725,1.76761737928866,2.12448567425583,4.21306143043718,0.667846876583803,3.4868566577733,4.96281104587512,0.66059496316725,0.623284812326091,0.697872225079599,0.549483852056139,0.51217370121498,0.586761113968488
"131","House wren, Troglodytes aedon",4.73480662983425,1.52861878453039,0.375690607734807,0.313313286075791,0.00326297305602025,0.307030625221435,0.319670751688915,1.67157894736842,0.872704598613741,1,4,6.40624194736842,4.33495516591687,2,18,5.33574651157802,2.786413296923,3.13696769472555,12.7479278331447,0.62047413551565,0.059094510594298,0.55313023202427,0.688051461574676,1.94231137350918,0.158310686062725,1.76761737928866,2.12448567425583,4.21306143043718,0.667846876583803,3.4868566577733,4.96281104587512,0.636232077599751,0.603772202875682,0.668897314868086,0.260541469864944,0.228081595140875,0.293206707133279
"132","Pied babbler, Turdoides bicolor",2.37704918032787,1.04918032786885,0.0491803278688525,0.516418044773624,0.0126794388668832,0.490993520509215,0.54108765881413,1.34918032786885,0.60952094507444,1,3,3.78850295081967,2.09273408383694,2,9,2.61415237665958,1.18310675148782,1.85447937608231,5.86354295324336,0.451072616452861,0.0137415068903503,0.42372741967827,0.478005073845808,1.49317668014701,0.0165339689097396,1.46044222281105,1.52574188955962,2.03287669630878,0.0500280397763614,1.93902099024489,2.13685167736562,0.464055300849822,0.405495150013292,0.519726320016696,0.41487497298097,0.356314822144439,0.470545992147844
"133","Prairie chicken, Tympanuchus cupido",8.5,1.64,0.44,0.225369316757891,0.00903832905917758,0.207826413696237,0.24343291476329,1.928,1.0596303360732,1,5,9.4769032,7.00721221158877,2,28,8.56864481755213,4.72572407087463,4.17683594546313,21.4259340888707,0.681114537061376,0.0191579165551248,0.642907994484861,0.718341059036994,2.1628307323667,0.0591139880880383,2.04940337107042,2.28227365948648,7.28868127634103,0.293160366334733,6.73696899879327,7.8912009829913,0.680921159182185,0.644620565532441,0.716324209703722,0.240921159182185,0.204620565532441,0.276324209703722
"134","Scissor-tailed flycatchers, Tyrannus forficatus",3.92857142857143,1.65040650406504,0.435714285714286,0.45351207904956,0.00658199865046046,0.440650947541512,0.466248848350915,1.81214285714286,0.921797024605252,1,4,5.30052328571428,3.08870717414409,2,13,3.99664057738978,2.03404533424389,2.15468720698754,8.87400330381144,0.665181918275274,0.00857552900430745,0.648324670768406,0.681676252607177,1.96468507112731,0.0189674508659695,1.9278379846639,2.00159757100425,3.63993466482778,0.0528624581584571,3.53975459650879,3.74538285524483,0.592442904606524,0.556794860017389,0.627633526146481,0.156728618892238,0.121080574303103,0.191919240432195
"135","Barn owl, Tyto alba",4.78947368421053,1.02105263157895,0.0210526315789474,0.32039536106809,0.00680369954263583,0.307265248004881,0.333880368032855,1.56526315789474,0.767397339679911,1,3,5.96060231578947,3.96165906246217,2,16,4.8876161488003,2.3990293148702,3.01027891479914,9.71229863916797,0.578624176594941,0.0108043626530234,0.557630826318075,0.599887320724746,1.820967615324,0.022378117092531,1.77808331921479,1.8656341470321,3.18829029208897,0.0677626986200339,3.05813917001097,3.32303323666835,0.638273484715206,0.60573383638077,0.671036917275504,0.617220853136258,0.584681204801822,0.649984285696556
"136","Golden-winged warblers, Vermivora chrysoptera",4.37037037037037,1.70557692307692,0.538461538461538,0.431260015362626,0.0101365716039914,0.411490110115762,0.451338870099393,1.86111111111111,0.976182500987582,1,4,5.60129833333333,3.36376938072865,2,14,4.31790763490733,2.26771856022302,2.23429237806071,9.43491748305822,0.692443698509511,0.013460414312615,0.665858908727559,0.718750967853152,2.0598219774082,0.0335268578301297,1.99500952212277,2.12682843664095,3.95705746642868,0.093162676891152,3.77892762196118,4.14487950902551,0.619451656970916,0.586544728575602,0.6523456209888,0.0809901185093777,0.0480831901140638,0.113884082527262
"137","White-eyed vireo, Vireo griseus",2.83333333333333,1.05555555555556,0.0555555555555556,0.456358877244156,0.014967045672922,0.426692097522822,0.485076636683143,1.38055555555556,0.57461079075474,1,3,4.1861775,2.34543226764694,2,10,3.02842123918921,1.2651033925231,2.07247419561868,6.53193190550826,0.485527047942819,0.0177709969083897,0.450404305040184,0.519717713546025,1.57297142385251,0.0250394779960345,1.52404849809162,1.6216923742187,2.31549310038612,0.0762760544659317,2.17605935997251,2.47381088563365,0.515505776258571,0.460430038793194,0.568075972051979,0.459950220703016,0.404874483237639,0.512520416496424
"138","Blue-black grassquits, Volatinia jacarina",1.81818181818182,1.36363636363636,0.363636363636364,0.627007368735029,0.0304387093163316,0.566355712457052,0.686058703072389,1.42727272727273,0.62463240706214,1,3,3.56156181818182,1.77537558350462,2,8,2.28174300568321,1.00602268289735,1.46992365010683,4.87706555881903,0.390504963382979,0.0292582628540607,0.334529961174164,0.449609669677795,1.36824036458856,0.0258972442685278,1.31831493988812,1.42016971428542,2.1800092410986,0.106892069174872,1.98763802226657,2.40773834125789,0.371799100153102,0.304386806860659,0.436245533603496,0.00816273651673793,-0.0592495567757046,0.0726091699671323
