"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"94","Buff-breasted wrens, Thryothorus leucotis",1.70967741935484,1.03225806451613,0.032258064516129,0.607424484654249,0.0193638638636893,0.569151873599985,0.64594554433926,1.24516129032258,0.499573259482304,1,3,3.20713709677419,1.58177193349497,2,7,2.05199140776376,0.826309813761419,1.55372336587107,4.66760198995864,0.329939138824925,0.0164544889063703,0.298341419586677,0.36359687783062,1.30186788652453,0.0136934826161484,1.27537439123245,1.32967987233346,1.70113277327566,0.0543700690387716,1.59805741161778,1.81367770615133,0.352961956156583,0.288858745642005,0.416701043737652,0.320703891640454,0.256600681125876,0.384442979221523
"95","Banded wren, Thryothorus pleurostictus",3.12,1.1,0.1,0.433315546591905,0.0120717493732296,0.410015448681442,0.4570735837201,1.438,0.700111489715173,1,3,4.4780708,2.70846742224206,2,12,3.32117710318526,1.62024497479877,2.19847314901509,7.11061534149068,0.511388961439858,0.0151011912681072,0.482231409725172,0.541094701177221,1.62901506422986,0.0232141106885131,1.58472366935928,1.67522139052241,2.54053881328497,0.0708843083864153,2.40661468795928,2.68282574184654,0.536799828591103,0.488070134905269,0.583975097437597,0.436799828591103,0.388070134905269,0.483975097437597
"96","Rufous-and-white wren, Thryothorus rufalbus",3.09803921568627,1.05882352941176,0.0588235294117647,0.450434607214426,0.0125134436456038,0.425838024440247,0.474954275297101,1.3921568627451,0.647118301951035,1,3,4.24760352941177,2.49612813667574,2,11,3.09308650183472,1.44089444525566,2.1142029311821,6.77366684605482,0.528804388359688,0.0155830361047555,0.498154984967138,0.559315361181363,1.6546118565366,0.0243113175430148,1.60740322460524,1.70280655609948,2.35248832533907,0.0654761212124026,2.2293167669974,2.48644665136596,0.535662040831036,0.486663283711771,0.583116901355174,0.476838511419271,0.427839754300006,0.524293371943409
"97","House wren, Troglodytes aedon",6,1.11111111111111,0.111111111111111,0.309663953800998,0.00320397757151879,0.303304587141204,0.315956383812693,1.68394736842105,0.860449830873589,1,4,6.50661818421052,4.37212490402084,2,18,5.43856560947977,2.77967350295745,3.17548521266916,12.8775143510466,0.61454510041653,0.0590072741721346,0.547192415375995,0.681873638202786,1.92820148400674,0.155828262510342,1.75596434849684,2.10708257624749,4.26270574068258,0.67569804037674,3.52898124635006,5.02283712697597,0.647028583252273,0.613672254702639,0.681612235758826,0.535917472141162,0.502561143591528,0.570501124647715
"98","House wren, Troglodytes aedon",4.73480662983425,1.52861878453039,0.375690607734807,0.309663953800998,0.00320397757151879,0.303304587141204,0.315956383812693,1.68394736842105,0.860449830873589,1,4,6.50661818421052,4.37212490402084,2,18,5.43856560947977,2.77967350295745,3.17548521266916,12.8775143510466,0.61454510041653,0.0590072741721346,0.547192415375995,0.681873638202786,1.92820148400674,0.155828262510342,1.75596434849684,2.10708257624749,4.26270574068258,0.67569804037674,3.52898124635006,5.02283712697597,0.631533361740567,0.601514195201838,0.662025142195958,0.25584275400576,0.225823587467031,0.286334534461151
"99","Pied babbler, Turdoides bicolor",2.37704918032787,1.04918032786885,0.0491803278688525,0.522284005275674,0.0125739312833382,0.497609079576709,0.546829073277058,1.33770491803279,0.606566288023338,1,3,3.73501819672131,2.06020688012716,2,9,2.56274693764494,1.1640276559899,1.83389317712456,5.78265503309613,0.457444199541936,0.0136917741481238,0.430770307364204,0.484364638118783,1.50085448849016,0.0165270705816861,1.46881708394712,1.53351055522836,2.00999759815289,0.0484878015866366,1.91866230090358,2.10844289409165,0.47007389301184,0.420194070768007,0.519550898021519,0.420893565142988,0.371013742899154,0.470370570152666
"100","Scissor-tailed flycatchers, Tyrannus forficatus",3.92857142857143,1.65040650406504,0.435714285714286,0.437388987905874,0.00653459021091718,0.424610260207877,0.450299987327749,1.77285714285714,0.896727642933136,1,4,5.32374635714286,3.14164516748385,2,13,4.05417828265945,2.05176475945284,2.23181783848976,9.17147444259885,0.643964910244619,0.00868241488557322,0.626891800141916,0.661024123265854,1.91867987277859,0.0184615154956636,1.88279436656346,1.95537070823862,3.77415757005501,0.0564035397000968,3.6651266944546,3.88687381993487,0.591995072253141,0.557700327133484,0.625372564027711,0.156280786538855,0.121986041419198,0.189658278313425
"101","Barn owl, Tyto alba",4.78947368421053,1.02105263157895,0.0210526315789474,0.311487356338784,0.00673443305874285,0.298031082407929,0.324676493192898,1.50947368421052,0.719220915164839,1,3,5.90955463157895,3.95183242176969,2,16,4.84828711106481,2.31299344560057,3.09489212262332,9.85208076939837,0.564389993694094,0.0108277082955869,0.542608642938081,0.585455319786253,1.79185640288204,0.0218660219827836,1.74848654210229,1.83498128720424,3.2795247543465,0.0709984298639623,3.14483078700283,3.42599376994329,0.63313256916855,0.602870427159378,0.663942196547333,0.612079937589603,0.581817795580431,0.642889564968386
"102","Golden-winged warblers, Vermivora chrysoptera",4.37037037037037,1.70557692307692,0.538461538461538,0.426063313822797,0.0100085924508804,0.406541274824424,0.445590396680107,1.88703703703704,0.977628796890416,1,4,5.71491703703704,3.41254112031308,2,14,4.43145281744523,2.29882798012387,2.26241051171295,9.54437492465933,0.685515146139788,0.0134089208434215,0.659037904936824,0.711353323547211,2.04268305912832,0.0328997174142528,1.97908287209546,2.10742355636412,4.00531813249749,0.0941973157453766,3.82767881844942,4.19533520629508,0.618277125066137,0.588753700781884,0.647750653251024,0.079815586604599,0.0502921623203459,0.109289114789486
"103","White-eyed vireo, Vireo griseus",2.83333333333333,1.05555555555556,0.0555555555555556,0.453443976592255,0.0150806193092033,0.423858955922281,0.482754043590042,1.33333333333333,0.572518880760432,1,3,4.08111527777778,2.33978059255878,2,10,2.9437200840853,1.26850844253024,2.07979092308992,6.59638497736584,0.48206763191205,0.0178938599043842,0.447070214339371,0.516941855609394,1.56810681164177,0.0251442425792036,1.51949925248247,1.61766299540413,2.33044506656754,0.0777206076999633,2.18652866729748,2.49034623646864,0.522435543134871,0.471038775592767,0.5725248594939,0.466879987579315,0.415483220037211,0.516969303938345
"104","Blue-black grassquits, Volatinia jacarina",1.81818181818182,1.36363636363636,0.363636363636364,0.668241514082481,0.0306000481431324,0.606319551624064,0.726637028079722,1.41818181818182,0.665812427136647,1,3,3.41979636363636,1.74365477054204,2,8,2.12676074167898,1.00439340504716,1.38512311209885,4.65328243833152,0.431752735568577,0.0317539092801925,0.370210208066567,0.49503077005949,1.40447611449474,0.0276931917685185,1.35033511245106,1.45919812230878,2.04496225161439,0.0947421792508633,1.8766403458216,2.24903907522075,0.374700035157051,0.315592095057124,0.433623251223447,0.0110636715206866,-0.0480442685792395,0.0699868875870831
