"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"94","Humboldt penguin, Spheniscus humboldti",2.33333333333333,1,0,0.473860641888015,0.0208024255039915,0.43306676170126,0.514275993921708,1.27619047619048,0.487857200913283,1,2,3.82261238095238,2.0850267756434,2,9,2.69839592998704,1.03938737779909,1.95202328077535,4.61822558817401,0.685015890893165,0.0133438626643064,0.665195876220613,0.716444776159075,1.42422193571078,0.0247225795558999,1.37671823356866,1.47319018198002,2.1144147212585,0.0933557424967751,1.94448119798448,2.30911279408702,0.668352550658233,0.66021917192631,0.683618069873206,0.668352550658233,0.66021917192631,0.683618069873206
"95","Wilson's phalarope, Steganopus tricolor",2.86666666666667,1,0,0.473950624348015,0.0237093397629743,0.428005952937743,0.520715360586757,1.39333333333333,0.631365573951058,1,3,4.11753066666667,2.35107058466596,2,10,2.9472319203261,1.34538832852486,1.93550377437657,6.49627029440943,0.703669865231654,0.00293167132307437,0.701651921255208,0.711967869090509,1.61538473365745,0.0414944933811987,1.53678993397296,1.69905340916058,2.11523822032973,0.106503499014473,1.92043499760549,2.33641610209386,0.708054526737996,0.701490989070569,0.719588734174533,0.708054526737996,0.701490989070569,0.719588734174533
"96","Common tern, Sterna hirundo",2.9,1,0,0.448963646272848,0.00950211105043577,0.430367788753651,0.46770384939962,1.40340909090909,0.649991096946114,1,3,4.28378897727273,2.5125074603422,2,11,3.12728741798637,1.4502474372865,2.14668853072305,6.76917643416984,0.708108982325123,0.00249436326578425,0.703886471912508,0.712253884949666,1.60044616768849,0.0241276385892511,1.55658466941805,1.64623160038632,2.26112040986106,0.0580477730672677,2.15242336008186,2.37538642325178,0.709789502007593,0.703168027680973,0.721361425918062,0.709789502007593,0.703168027680973,0.721361425918062
"97","Common tern, Sterna hirundo",3,1.02941176470588,0.0294117647058824,0.448963646272848,0.00950211105043577,0.430367788753651,0.46770384939962,1.40340909090909,0.649991096946114,1,3,4.28378897727273,2.5125074603422,2,11,3.12728741798637,1.4502474372865,2.14668853072305,6.76917643416984,0.708108982325123,0.00249436326578425,0.703886471912508,0.712253884949666,1.60044616768849,0.0241276385892511,1.55658466941805,1.64623160038632,2.26112040986106,0.0580477730672677,2.15242336008186,2.37538642325178,0.71493018855283,0.70818793848164,0.72652824589569,0.685518423846948,0.678776173775758,0.697116481189807
"98","Common starling, Sturnus vulgaris",4.42857142857143,1.5,0.285714285714286,0.407066850272649,0.00878899293791924,0.389512010949349,0.424136135559818,1.74861111111111,0.892483030311522,1,4,5.51713930555556,3.36279493268013,2,14,4.29764416069753,2.19598401483385,2.37255813976802,9.84209552047877,0.769895089980423,0.00758426351278424,0.758185569323469,0.78358646475032,1.9592475437329,0.0496383276745745,1.87434073246436,2.04806957195027,3.46318931571842,0.235733196150033,3.12734567721112,3.82239693462044,0.764870313386581,0.759182335718403,0.77487775160183,0.479156027672295,0.473468050004117,0.489163465887545
"99","Common starling, Sturnus vulgaris",4.18181818181818,1.31818181818182,0.318181818181818,0.407066850272649,0.00878899293791924,0.389512010949349,0.424136135559818,1.74861111111111,0.892483030311522,1,4,5.51713930555556,3.36279493268013,2,14,4.29764416069753,2.19598401483385,2.37255813976802,9.84209552047877,0.769895089980423,0.00758426351278424,0.758185569323469,0.78358646475032,1.9592475437329,0.0496383276745745,1.87434073246436,2.04806957195027,3.46318931571842,0.235733196150033,3.12734567721112,3.82239693462044,0.75894421325964,0.752797850785138,0.769064801700737,0.440762395077822,0.434616032603319,0.450882983518919
"100","Nazca booby, Sula granti",1.52380952380952,1,0,0.617887886361763,0.0237533732788838,0.571210318304839,0.663521253002327,1.21904761904762,0.467637585521001,1,2,3.11650523809524,1.4993708140822,2,7,1.97585957869028,0.762362076143045,1.51127786407388,3.58194012849866,0.562702755301803,0.0207156418060715,0.529156481423113,0.608989763916554,1.22436058842073,0.0122659010264063,1.20086477221734,1.24853024339183,1.62082231064437,0.0626776346497233,1.50711073075952,1.75066865637358,0.547227870412486,0.51451552036537,0.594017368731656,0.547227870412486,0.51451552036537,0.594017368731656
"101","Zebra finch, Taeniopygia guttata",3.28,1.08,0.08,0.43634159126131,0.0173199326968097,0.402727837945081,0.470531684555008,1.432,0.730326100690984,1,3,4.4419616,2.74045823689577,2,12,3.28702610127997,1.68284013601455,2.14018076056169,7.47005417213806,0.724092168205998,0.00166327945378392,0.722870431750796,0.728822806157245,1.68918848202342,0.0364122713244182,1.61967285172336,1.76225277844719,2.4790420316916,0.0988456375329646,2.29527582464095,2.68171181211595,0.72850797637575,0.721824460725906,0.739398212028868,0.64850797637575,0.641824460725906,0.659398212028869
"102","Black grouse, Tetrao tetrix",6,1,0,0.258852458247817,0.0168391228888037,0.226013958757754,0.292369747218579,1.59090909090909,0.729825398518033,1,3,7.17285818181818,4.98790946672936,2,20,6.17225911620581,2.86641085683045,3.47627848578063,12.4844221307959,0.784531938388388,0.00347673658400734,0.782238094408696,0.79448845035225,1.86261647917843,0.0707407268532222,1.72745199020195,2.00609643788479,3.87970573018651,0.2547961636767,3.4203265272295,4.42450550413695,0.792849093223618,0.786905483869335,0.803169130203072,0.792849093223618,0.786905483869335,0.803169130203072
"103","Carolina wren, Thryothorus ludovicianus",3.65217391304348,1,0,0.420134250107376,0.0170861799402896,0.386630237683695,0.453465280796735,1.5,0.696263469866681,1,3,4.74627304347826,2.82456337762348,2,12,3.57622165830627,1.66779852456015,2.22240878749981,7.50744008006022,0.740415937879744,0.00326137724128491,0.73715438779738,0.748870530440579,1.77774770523806,0.0420112151593906,1.69670400815886,1.86100585507895,2.38414777220418,0.0974504364152266,2.20524049527562,2.58645057354847,0.74315134107224,0.736525357983359,0.753410043846185,0.74315134107224,0.736525357983359,0.753410043846185
"104","Monteiros hornbill, Tockus monteiri",3.55263157894737,1,0,0.390113381588431,0.0131127688320334,0.36457365310792,0.41571134248748,1.46842105263158,0.715654106114903,1,3,4.89917868421052,3.07148299817433,2,13,3.76835501920894,1.8419912624918,2.4193851728131,8.00740421333974,0.735331915066264,0.00204090621169368,0.733674816578398,0.740920051746439,1.6753246210805,0.0296142482529273,1.61837419331463,1.73386684541048,2.5662632747301,0.0865583566237609,2.40551531332911,2.74292997169587,0.739446996728993,0.732774277667947,0.749843161605939,0.739446996728993,0.732774277667947,0.749843161605939
"105","House wren, Troglodytes aedon",5.41095890410959,1.28082191780822,0.267123287671233,0.31468887919791,0.00520856879066006,0.304452208726408,0.325064717379054,1.67602739726028,0.862364157764486,1,4,6.40260623287671,4.29808670004244,2,18,5.32744219719406,2.74291714464444,3.0921155422981,12.6949262049993,0.779409047883565,0.00150592745698289,0.776803374154513,0.782726370648489,1.95597301918581,0.0204161606049338,1.91606640998329,1.99686600513263,4.07123698763911,0.0674303304744006,3.94020590157379,4.20697200118097,0.784173156147677,0.778512165198384,0.794452365495098,0.517049868476444,0.511388877527151,0.527329077823865
"106","Arabian babbler, Turdoides squamiceps",4.22727272727273,1.09090909090909,0.0909090909090909,0.354404955593344,0.0111532218635447,0.332333981617999,0.376851174322692,1.55227272727273,0.815750900338952,1,3,5.49257454545455,3.63997872886497,2,15,4.38428483259465,2.30931320785379,2.67384796342651,8.96274146974329,0.754126893182562,0.000864938469946643,0.753522352572197,0.756553317599074,1.77799986717524,0.0317316070058629,1.71594272050126,1.84257448974483,3.0811957827898,0.0971198990318183,2.89480082665439,3.28256859440808,0.760095839480919,0.754038869700052,0.770199184927624,0.669186748571828,0.663129778790961,0.679290094018533
"107","Southern lapwing, Vanellus chilensis",2.5625,1.1875,0.1875,0.524507416345068,0.0239801886784814,0.478155391537875,0.570618914642628,1.41875,0.656428752273764,1,3,3.9242,2.16355114004637,2,9,2.71060728076722,1.26164949936041,1.76528613550821,5.92807525791409,0.682433510206955,0.00269092457354641,0.680485982801204,0.690059381796146,1.57963666682815,0.0365418183129304,1.51060504451914,1.65145721910755,2.2687902350034,0.104370494087867,2.08107367212081,2.48350227023468,0.687951510913422,0.680962693266207,0.700783902731967,0.500451510913422,0.493462693266207,0.513283902731967
"108","Blue-headed vireo, Vireo solitarius",2.3125,1.0625,0.0625,0.52338095706838,0.0241773543179529,0.47616671927641,0.5711188106733,1.3625,0.607119411953889,1,3,3.793555,2.07001555310044,2,9,2.60885733870621,1.17004613528755,1.76389749554213,5.80172942515231,0.663760590356116,0.00664780094932857,0.657653292451695,0.681511359905828,1.47686104856148,0.0301547446992888,1.41935340290825,1.53782552226064,2.0344300347709,0.0945906429055517,1.86038347946613,2.23136132160238,0.666161015162148,0.65776871605102,0.681816545251702,0.603661015162148,0.59526871605102,0.619316545251702
"109","Capricorn silvereye, Zosterops lateralis",2.30188679245283,1,0,0.517217613594874,0.0135356403101305,0.490852540197755,0.544070320581383,1.34716981132075,0.582967018553218,1,3,3.78193358490566,2.04535320048501,2,9,2.60643462552951,1.13034865866215,1.84629087346313,5.80346484126297,0.663297816703443,0.00413471823211214,0.657329923201688,0.673097552331272,1.46472180751085,0.0165830837546258,1.43284842319976,1.49805698845291,1.9347483914995,0.0507181145255616,1.83799770405666,2.03727172237338,0.665008106250231,0.656468616500623,0.680878324447923,0.665008106250231,0.656468616500623,0.680878324447923
